user_id,total_data_mb,total_data_gb,streaming_data_mb,social_data_mb,messaging_data_mb,gaming_data_mb,data_usage_category
SUB7805080,642.61,0.628,403.32,125.31,2.99,27.92,Light
SUB1212803,2887.72,2.82,1817.48,852.65,8.05,209.88,Moderate
SUB3255913,499.9,0.488,304.13,123.2,1.12,0.0,Very_Light
SUB9006546,5643.97,5.512,4887.46,1120.7,0.34,60.87,Heavy
SUB7789329,699.63,0.683,456.35,165.7,3.1,3.93,Light
SUB5215645,296.48,0.29,130.33,60.91,8.34,68.74,Very_Light
SUB7651154,2537.17,2.478,936.6,1579.77,6.52,181.77,Moderate
SUB3870581,1522.3,1.487,1538.54,79.19,0.8,0.0,Light
SUB8689935,1456.34,1.422,847.15,645.77,7.53,4.6,Light
SUB8015232,856.42,0.836,357.15,348.66,1.78,79.97,Light
SUB9120459,2698.12,2.635,1628.99,999.34,33.7,165.62,Moderate
SUB6014049,9141.68,8.927,8330.39,113.36,5.23,25.84,Heavy
SUB7600500,5654.14,5.522,4331.71,1745.56,4.5,60.12,Heavy
SUB1078840,315.57,0.308,121.01,58.26,1.32,8.99,Very_Light
SUB6408647,11952.6,11.672,10778.29,229.83,2.07,5.53,Power_User
SUB1161297,6960.27,6.797,6152.57,488.07,0.82,28.52,Heavy
SUB2931375,5441.44,5.314,4299.12,239.09,3.11,779.1,Heavy
SUB5243460,930.84,0.909,737.92,84.57,0.8,6.65,Light
SUB3305433,1719.59,1.679,1360.9,291.35,4.29,64.64,Light
SUB6926069,22654.25,22.123,21504.37,1101.06,7.45,11.4,Power_User
SUB5220242,603.94,0.59,359.98,224.4,8.77,6.85,Light
SUB7739202,3773.64,3.685,3357.41,247.35,8.7,40.41,Moderate
SUB3087001,552.8,0.54,195.35,232.57,0.18,94.64,Light
SUB3681722,550.13,0.537,437.37,73.47,2.57,4.08,Light
SUB4455673,1317.44,1.287,1030.65,145.52,1.1,41.44,Light
SUB8605502,1411.1,1.378,1111.49,213.69,9.17,43.46,Light
SUB9261195,5281.28,5.158,4980.06,82.04,0.92,138.83,Heavy
SUB2731530,1414.62,1.381,1127.51,193.98,22.82,138.98,Light
SUB6358699,2717.73,2.654,1470.02,1233.86,0.87,219.82,Moderate
SUB7773329,3269.22,3.193,2625.33,221.63,9.01,74.8,Moderate
SUB9530508,882.93,0.862,653.84,122.05,3.11,60.49,Light
SUB6552612,8264.96,8.071,8213.5,593.09,5.21,94.05,Heavy
SUB8089109,370.83,0.362,241.26,72.94,0.75,2.79,Very_Light
SUB7829313,2859.13,2.792,2366.36,153.63,7.58,23.66,Moderate
SUB7212695,1228.11,1.199,995.71,67.3,0.35,133.7,Light
SUB5790287,9472.45,9.25,8440.24,252.28,0.87,23.84,Heavy
SUB1253078,9311.12,9.093,7992.57,619.46,9.42,181.76,Heavy
SUB1368893,1885.65,1.841,1479.07,432.95,0.67,11.33,Light
SUB4101883,5853.57,5.716,4833.98,512.61,24.95,23.77,Heavy
SUB6398856,4399.42,4.296,4011.57,148.39,3.55,15.75,Moderate
SUB1715295,6406.21,6.256,6719.03,120.42,2.86,55.75,Heavy
SUB2878798,1257.01,1.228,995.85,167.98,7.48,118.67,Light
SUB5000740,586.12,0.572,256.58,239.72,3.49,0.0,Light
SUB2054212,161.64,0.158,21.74,72.07,0.07,34.02,Very_Light
SUB3358730,450.78,0.44,357.53,22.76,0.78,4.82,Very_Light
SUB4485001,4808.2,4.696,4165.99,873.82,13.65,93.97,Moderate
SUB3080563,217.06,0.212,95.83,43.03,1.34,12.45,Very_Light
SUB9672424,23897.72,23.338,20883.95,1985.92,2.87,54.42,Power_User
SUB5715697,1699.6,1.66,826.47,593.62,1.54,85.92,Light
SUB6243534,2706.66,2.643,2762.37,142.95,1.85,43.0,Moderate
SUB8669510,2283.39,2.23,2166.7,229.17,1.76,51.73,Moderate
SUB1125851,10501.03,10.255,10300.68,527.54,3.41,43.76,Power_User
SUB3650527,7853.81,7.67,6605.86,957.51,12.27,81.64,Heavy
SUB5861282,287.47,0.281,208.78,24.47,0.08,3.4,Very_Light
SUB1794878,335.17,0.327,0.0,232.9,1.06,1.0,Very_Light
SUB3053262,2130.01,2.08,1644.35,271.09,10.47,1.68,Moderate
SUB2937135,1173.82,1.146,873.35,137.61,0.79,9.36,Light
SUB9186565,4721.22,4.611,3862.09,508.55,13.1,18.84,Moderate
SUB7449728,1494.87,1.46,810.3,227.76,0.15,561.95,Light
SUB9614787,4605.76,4.498,3990.18,358.77,2.64,37.93,Moderate
SUB3072171,1925.82,1.881,458.13,1192.28,1.27,37.42,Light
SUB6460388,6766.54,6.608,5833.82,651.52,1.75,75.16,Heavy
SUB9381660,487.04,0.476,154.59,180.17,0.78,24.8,Very_Light
SUB5544340,5525.1,5.396,5079.11,288.18,5.39,115.46,Heavy
SUB7112240,1783.61,1.742,453.35,1112.89,18.86,31.13,Light
SUB2200346,379.93,0.371,199.01,54.83,18.24,60.86,Very_Light
SUB9873895,7723.37,7.542,6509.55,1397.08,11.86,4.14,Heavy
SUB7214294,388.13,0.379,255.0,94.62,5.07,3.38,Very_Light
SUB2760399,2423.83,2.367,2265.2,140.58,0.79,78.25,Moderate
SUB9684509,2814.21,2.748,2066.0,370.54,19.08,107.56,Moderate
SUB7136062,1429.46,1.396,1170.57,93.59,4.69,86.12,Light
SUB7347572,5481.87,5.353,4653.88,211.89,38.07,110.71,Heavy
SUB7435689,810.66,0.792,335.58,322.02,0.76,20.73,Light
SUB5143403,3496.08,3.414,1797.41,1427.34,36.51,3.58,Moderate
SUB3203531,5087.0,4.968,4038.99,939.0,30.99,224.31,Moderate
SUB2069412,1048.54,1.024,1014.26,24.59,1.98,48.46,Light
SUB5415743,3137.2,3.064,3322.47,64.57,8.91,30.91,Moderate
SUB4303131,828.85,0.809,447.22,280.66,2.35,3.25,Light
SUB7266376,12285.5,11.998,13053.85,120.94,7.71,183.74,Power_User
SUB3953028,5542.62,5.413,4550.95,736.33,0.22,208.28,Heavy
SUB8490291,3642.16,3.557,3258.05,174.76,15.61,45.95,Moderate
SUB6385909,4878.97,4.765,3357.4,1386.41,15.21,46.35,Moderate
SUB1397595,182.14,0.178,124.7,28.52,1.08,10.52,Very_Light
SUB7188343,7460.56,7.286,7142.88,935.71,3.92,31.73,Heavy
SUB4793092,1413.0,1.38,1126.91,48.49,8.37,68.41,Light
SUB2731041,2726.27,2.662,2148.84,146.75,3.3,129.68,Moderate
SUB8734125,3129.58,3.056,2671.9,253.47,8.44,56.84,Moderate
SUB7113100,5319.21,5.195,3547.63,591.01,24.46,717.65,Heavy
SUB4590511,751.37,0.734,563.91,117.09,4.4,82.07,Light
SUB3417209,1759.45,1.718,1169.15,425.22,0.0,5.5,Light
SUB1526925,422.06,0.412,85.0,207.11,6.41,62.6,Very_Light
SUB7757450,569.62,0.556,539.57,17.08,0.18,0.0,Light
SUB3925609,1273.85,1.244,923.02,223.57,1.35,11.97,Light
SUB1606752,2521.1,2.462,2633.04,45.62,7.2,32.76,Moderate
SUB2339462,330.91,0.323,270.77,35.59,0.07,2.77,Very_Light
SUB7827575,169.77,0.166,158.78,16.83,0.37,1.7,Very_Light
SUB8687268,1772.94,1.731,1451.09,337.26,1.7,22.65,Light
SUB7117682,2285.65,2.232,1691.82,422.06,4.49,56.11,Moderate
SUB8204425,1049.84,1.025,526.08,365.7,15.42,6.8,Light
SUB6158570,1597.3,1.56,1246.8,194.01,1.45,46.81,Light
SUB5823416,2300.18,2.246,1521.53,461.14,0.33,6.77,Moderate
SUB6210766,5913.75,5.775,2966.96,2333.58,9.04,9.05,Heavy
SUB2137317,684.27,0.668,345.64,211.98,2.3,1.6,Light
SUB8358862,7901.74,7.717,7523.27,123.01,7.14,1.56,Heavy
SUB6560068,670.82,0.655,252.1,202.45,1.87,113.16,Light
SUB3957532,8669.12,8.466,7047.5,1988.73,12.56,28.72,Heavy
SUB3166354,520.98,0.509,418.46,43.7,9.2,1.98,Light
SUB1299189,1197.26,1.169,868.61,150.57,1.34,1.59,Light
SUB7508850,3783.78,3.695,3291.21,706.69,6.71,51.11,Moderate
SUB2559049,1357.05,1.325,992.56,376.12,4.52,14.26,Light
SUB7136821,642.45,0.627,496.11,50.16,4.08,29.82,Light
SUB3374494,11714.69,11.44,10495.75,537.33,56.66,30.41,Power_User
SUB1504655,717.86,0.701,299.98,366.25,3.07,1.98,Light
SUB1236824,1144.97,1.118,924.29,81.79,0.73,2.8,Light
SUB4149409,795.63,0.777,541.96,176.35,7.52,19.8,Light
SUB5548003,3958.59,3.866,3258.8,414.93,5.97,58.1,Moderate
SUB5025282,3060.86,2.989,2355.6,846.16,17.06,5.79,Moderate
SUB5166289,743.99,0.727,77.49,627.59,1.36,34.83,Light
SUB1093246,1355.63,1.324,1094.76,62.57,5.03,16.17,Light
SUB6338744,1920.58,1.876,1315.65,335.2,0.99,296.29,Light
SUB9597494,1575.5,1.539,612.39,916.02,27.53,70.66,Light
SUB3367713,4523.56,4.418,3565.5,320.95,1.9,345.93,Moderate
SUB5063068,2717.72,2.654,2076.59,155.45,1.25,231.87,Moderate
SUB3284798,7626.3,7.448,5219.11,1486.47,28.78,181.22,Heavy
SUB2532337,643.77,0.629,416.04,130.29,14.8,56.9,Light
SUB1783566,1642.86,1.604,882.12,744.22,1.13,21.68,Light
SUB8596713,2073.57,2.025,1648.86,318.81,0.79,220.39,Moderate
SUB1779105,523.42,0.511,407.4,66.02,0.82,12.21,Light
SUB8097065,2922.03,2.854,2530.39,270.88,8.85,38.27,Moderate
SUB1220326,2644.67,2.583,2632.25,97.34,1.18,5.67,Moderate
SUB5513552,2139.37,2.089,1302.78,350.3,1.93,317.69,Moderate
SUB7637935,260.54,0.254,78.43,144.74,0.85,5.94,Very_Light
SUB4522810,2089.73,2.041,1653.41,169.84,8.18,35.78,Moderate
SUB6480354,5836.73,5.7,4565.71,1397.41,0.15,2.38,Heavy
SUB7575273,4745.35,4.634,4207.1,167.73,13.22,19.7,Moderate
SUB5447321,242.63,0.237,63.18,90.08,1.06,32.06,Very_Light
SUB1651824,1189.24,1.161,1069.31,172.03,5.79,16.22,Light
SUB3906405,811.94,0.793,516.33,212.53,5.02,7.28,Light
SUB6866645,692.16,0.676,477.82,138.61,8.91,22.42,Light
SUB9069552,5879.19,5.741,2892.16,2334.63,5.87,83.66,Heavy
SUB5569146,1065.46,1.04,743.45,209.91,21.16,114.38,Light
SUB3470856,6536.24,6.383,6432.22,562.17,0.17,42.22,Heavy
SUB4139782,240.99,0.235,127.68,39.93,1.0,47.67,Very_Light
SUB2650224,218.02,0.213,125.94,39.75,14.49,5.75,Very_Light
SUB2348055,597.45,0.583,468.9,33.34,1.84,31.85,Light
SUB6095670,6388.47,6.239,5411.47,367.34,0.45,1.87,Heavy
SUB3230653,5286.55,5.163,4358.27,356.63,13.08,566.74,Heavy
SUB1584942,1345.8,1.314,670.6,169.18,2.87,354.61,Light
SUB5563870,1376.07,1.344,985.33,348.51,1.24,37.0,Light
SUB2420654,4433.28,4.329,4272.59,327.34,0.06,74.09,Moderate
SUB9355425,357.72,0.349,244.02,56.24,0.8,24.31,Very_Light
SUB6869494,8360.04,8.164,7572.17,781.85,0.62,0.0,Heavy
SUB9737456,763.65,0.746,563.22,141.77,0.51,19.63,Light
SUB2481177,1516.82,1.481,903.22,522.7,42.57,36.02,Light
SUB1166991,724.04,0.707,322.31,340.39,6.68,44.09,Light
SUB5291256,1376.4,1.344,845.78,362.73,38.2,35.32,Light
SUB4992942,9606.87,9.382,8731.19,79.05,5.79,13.14,Heavy
SUB5660110,935.45,0.914,776.05,94.29,2.32,4.96,Light
SUB6914063,304.37,0.297,242.13,20.89,0.85,1.05,Very_Light
SUB9491485,440.54,0.43,344.22,47.02,4.67,7.63,Very_Light
SUB8998883,291.9,0.285,146.88,54.49,7.04,32.39,Very_Light
SUB8961813,4947.88,4.832,4316.16,612.85,9.52,319.93,Moderate
SUB7962544,132.83,0.13,69.13,28.52,0.17,9.84,Very_Light
SUB6118805,3248.18,3.172,3328.53,13.59,68.7,91.65,Moderate
SUB2545329,492.6,0.481,268.95,67.72,5.43,43.7,Very_Light
SUB4072753,350.05,0.342,81.36,216.82,10.68,1.01,Very_Light
SUB1391670,1205.91,1.178,83.23,720.03,63.5,211.96,Light
SUB5626043,24581.17,24.005,21147.22,1351.27,19.63,1.06,Power_User
SUB8627339,1034.54,1.01,799.08,174.23,8.4,25.55,Light
SUB2350339,297.88,0.291,36.28,162.39,5.74,17.49,Very_Light
SUB4734942,4713.56,4.603,4006.11,627.11,6.35,266.37,Moderate
SUB9429241,1220.59,1.192,961.16,59.04,0.47,11.12,Light
SUB4850404,7228.17,7.059,6683.29,503.73,11.1,8.95,Heavy
SUB8792590,1346.1,1.315,876.38,325.88,11.01,64.02,Light
SUB3821105,299.36,0.292,136.32,46.15,17.2,27.69,Very_Light
SUB1926109,2877.44,2.81,1889.55,1010.96,33.81,41.67,Moderate
SUB8659564,4190.39,4.092,3571.67,439.91,1.59,114.07,Moderate
SUB6455249,4584.55,4.477,3110.05,950.41,4.73,136.44,Moderate
SUB1708669,2670.93,2.608,2411.69,163.09,5.78,13.39,Moderate
SUB7318499,555.36,0.542,482.73,39.24,1.34,18.46,Light
SUB5227939,3277.31,3.2,2496.95,544.57,0.3,5.35,Moderate
SUB3307539,6139.95,5.996,5843.89,414.82,1.91,7.53,Heavy
SUB3596882,606.32,0.592,566.56,45.71,8.18,10.39,Light
SUB4947526,3533.98,3.451,3138.53,196.69,3.47,5.43,Moderate
SUB8433976,998.36,0.975,715.26,205.62,1.07,72.14,Light
SUB5650100,389.87,0.381,244.2,62.91,0.53,9.27,Very_Light
SUB3998851,2661.4,2.599,2315.18,117.84,13.85,0.0,Moderate
SUB4661306,1002.53,0.979,919.11,102.62,0.91,5.38,Light
SUB1997057,496.82,0.485,335.18,11.28,1.5,101.96,Very_Light
SUB4674153,618.06,0.604,477.39,86.41,1.4,0.81,Light
SUB5748584,7185.18,7.017,7530.74,169.02,5.47,150.78,Heavy
SUB8303398,155.99,0.152,49.24,10.13,2.4,1.4,Very_Light
SUB3212292,1389.6,1.357,1131.53,72.53,3.77,13.64,Light
SUB5370297,1334.72,1.303,1030.63,192.26,0.46,57.3,Light
SUB4618313,5816.97,5.681,5152.37,918.61,6.36,9.99,Heavy
SUB2384410,1251.51,1.222,736.27,445.04,0.29,36.57,Light
SUB9674708,3261.39,3.185,1694.18,1548.17,3.87,34.5,Moderate
SUB8330395,8961.28,8.751,8943.79,253.84,13.46,35.1,Heavy
SUB3048880,2693.04,2.63,2341.01,37.49,16.84,2.27,Moderate
SUB3469606,3545.84,3.463,3242.28,303.81,8.67,16.64,Moderate
SUB4039316,609.08,0.595,446.73,127.56,0.54,18.29,Light
SUB2045533,1211.22,1.183,720.97,324.27,11.93,64.76,Light
SUB2285844,2356.26,2.301,1180.48,862.0,0.35,114.98,Moderate
SUB5673584,1365.91,1.334,1076.01,206.28,0.39,141.05,Light
SUB1787600,379.65,0.371,121.81,191.23,3.47,28.41,Very_Light
SUB5501572,880.65,0.86,515.91,246.48,6.63,0.0,Light
SUB7961848,494.59,0.483,256.83,110.59,20.83,35.99,Very_Light
SUB6557821,4500.94,4.395,3974.84,614.45,28.05,40.85,Moderate
SUB2485619,1951.53,1.906,1277.0,390.26,25.35,321.61,Light
SUB2838524,3260.13,3.184,3211.94,69.24,2.05,20.87,Moderate
SUB1122026,2750.52,2.686,1814.53,546.62,8.46,80.07,Moderate
SUB6122194,147.85,0.144,20.55,34.42,0.94,24.38,Very_Light
SUB1735053,7167.65,7.0,7219.96,316.1,3.1,30.03,Heavy
SUB1562167,3773.51,3.685,1851.06,1855.09,2.97,34.35,Moderate
SUB9700349,76.32,0.075,25.61,11.78,3.47,0.98,Very_Light
SUB2658800,1120.21,1.094,708.17,343.79,0.25,16.24,Light
SUB2807737,535.71,0.523,224.92,243.8,0.87,19.58,Light
SUB4751531,724.23,0.707,547.45,92.84,1.38,2.2,Light
SUB8919710,200.03,0.195,88.95,84.17,1.12,7.6,Very_Light
SUB4031301,335.09,0.327,177.36,108.19,3.18,13.26,Very_Light
SUB1144454,1938.59,1.893,754.09,969.72,22.15,69.19,Light
SUB8681556,559.77,0.547,320.31,80.18,16.54,7.49,Light
SUB1254043,3401.54,3.322,2985.94,442.92,2.83,10.39,Moderate
SUB5837502,1712.46,1.672,560.35,826.95,37.0,166.35,Light
SUB5814647,14814.91,14.468,13480.41,432.73,12.78,7.03,Power_User
SUB6631213,697.68,0.681,472.62,138.0,6.67,8.09,Light
SUB5924374,4930.05,4.815,5097.19,15.61,3.49,18.32,Moderate
SUB2845733,1932.05,1.887,1287.61,519.49,19.68,48.35,Light
SUB6800629,284.72,0.278,214.47,26.0,0.15,3.83,Very_Light
SUB8905435,4687.71,4.578,3075.08,1308.41,0.62,35.78,Moderate
SUB5304388,2651.21,2.589,2426.4,269.28,13.86,24.15,Moderate
SUB8321105,1262.68,1.233,717.41,468.09,10.25,1.26,Light
SUB1473006,629.06,0.614,465.76,85.37,21.27,1.06,Light
SUB6584581,140.01,0.137,24.04,26.32,3.48,44.78,Very_Light
SUB8149148,2120.83,2.071,1693.94,242.25,0.2,0.0,Moderate
SUB9462176,1440.99,1.407,1486.02,20.12,6.76,1.98,Light
SUB8256300,481.64,0.47,330.93,35.68,2.26,59.74,Very_Light
SUB2197442,173.66,0.17,99.72,15.78,0.66,58.65,Very_Light
SUB2199529,5910.38,5.772,4829.67,836.55,6.08,4.48,Heavy
SUB2790228,159.84,0.156,69.26,29.25,3.4,7.16,Very_Light
SUB8052514,11987.26,11.706,12726.33,222.62,27.09,9.4,Power_User
SUB3323176,3972.92,3.88,2429.8,1088.97,16.85,97.93,Moderate
SUB9860286,1915.92,1.871,1620.58,142.47,7.78,14.72,Light
SUB7017004,1388.99,1.356,948.49,321.56,0.68,33.42,Light
SUB5208694,138.32,0.135,18.14,53.27,1.69,21.91,Very_Light
SUB1497619,6024.56,5.883,4655.93,1482.16,1.21,15.77,Heavy
SUB1218547,122.38,0.12,56.1,19.27,0.5,3.86,Very_Light
SUB9940203,4315.71,4.215,3792.27,456.53,10.15,0.0,Moderate
SUB5421740,2350.52,2.295,1608.38,775.05,0.3,138.29,Moderate
SUB8364534,2638.36,2.577,1878.82,329.98,2.84,241.05,Moderate
SUB9353135,1944.4,1.899,256.41,1626.06,4.76,4.01,Light
SUB4858804,527.98,0.516,320.96,25.43,2.64,56.84,Light
SUB3325452,371.41,0.363,109.4,127.04,0.39,80.32,Very_Light
SUB6212360,1609.81,1.572,1361.52,116.28,3.98,22.38,Light
SUB1928252,3128.29,3.055,2741.05,296.51,4.74,47.45,Moderate
SUB9975681,345.15,0.337,75.87,245.69,2.87,2.17,Very_Light
SUB1600338,1015.36,0.992,768.46,167.78,1.11,12.54,Light
SUB1074231,2467.48,2.41,1147.76,1430.9,1.23,33.61,Moderate
SUB7365062,4474.05,4.369,2458.95,1282.44,5.27,274.93,Moderate
SUB6546686,8717.31,8.513,7538.27,375.62,2.95,159.09,Heavy
SUB4526185,2842.15,2.776,2614.21,188.96,7.01,17.8,Moderate
SUB5145466,434.61,0.424,223.57,40.67,4.29,96.98,Very_Light
SUB3593050,995.82,0.972,885.81,141.34,3.12,26.68,Light
SUB4113534,5694.85,5.561,4173.8,1269.07,15.68,20.84,Heavy
SUB4600957,259.25,0.253,107.17,25.13,0.56,19.22,Very_Light
SUB7453859,3875.19,3.784,3519.39,95.09,3.36,7.79,Moderate
SUB9905808,6671.04,6.515,5798.48,635.18,4.11,63.49,Heavy
SUB6124524,2137.18,2.087,1792.36,212.61,2.22,12.45,Moderate
SUB5377987,1207.2,1.179,915.64,54.71,2.8,152.8,Light
SUB4839973,8969.6,8.759,7073.49,323.79,20.11,1050.2,Heavy
SUB2363864,1077.69,1.052,764.99,198.23,0.15,18.57,Light
SUB8536324,5587.28,5.456,4224.88,912.06,13.68,27.4,Heavy
SUB6421251,203.68,0.199,81.29,38.36,0.71,22.69,Very_Light
SUB8228119,3492.35,3.41,2941.4,385.2,18.92,1.37,Moderate
SUB2960220,691.84,0.676,242.08,354.95,0.37,46.35,Light
SUB4000264,676.74,0.661,639.07,24.85,0.34,19.02,Light
SUB4514674,2446.11,2.389,659.89,1666.96,7.89,93.4,Moderate
SUB4073961,1037.87,1.014,583.4,493.62,44.34,0.64,Light
SUB9606776,184.87,0.181,58.1,55.43,1.61,37.18,Very_Light
SUB1148178,12398.06,12.107,11922.05,875.64,4.66,56.31,Power_User
SUB9446731,2246.42,2.194,1229.43,850.22,0.78,184.4,Moderate
SUB3208977,498.25,0.487,378.39,92.85,6.02,11.45,Very_Light
SUB2217309,741.75,0.724,291.74,262.38,0.81,100.26,Light
SUB4370698,745.17,0.728,500.24,122.14,4.28,117.04,Light
SUB9344854,580.0,0.566,373.61,64.49,3.87,41.75,Light
SUB8315664,681.86,0.666,453.17,89.24,2.86,55.72,Light
SUB6132928,794.26,0.776,404.17,323.78,0.11,9.63,Light
SUB7874399,1431.44,1.398,913.19,267.32,1.43,100.78,Light
SUB6860616,1872.53,1.829,1422.53,222.79,2.25,207.19,Light
SUB3275598,771.39,0.753,655.59,25.08,2.46,1.77,Light
SUB5892571,677.7,0.662,560.3,19.85,2.76,16.23,Light
SUB5491260,9782.28,9.553,8612.42,549.58,1.79,67.3,Heavy
SUB9779116,10163.8,9.926,9165.28,690.89,0.17,761.07,Heavy
SUB6948491,1957.32,1.911,1788.87,92.2,13.57,52.33,Light
SUB1036160,465.63,0.455,305.39,51.3,2.36,1.98,Very_Light
SUB1019156,3158.35,3.084,2275.45,511.29,8.35,251.92,Moderate
SUB8416240,8473.52,8.275,7275.16,316.05,1.47,78.01,Heavy
SUB3570348,564.14,0.551,481.42,89.15,3.27,7.77,Light
SUB3562688,981.32,0.958,878.12,59.71,6.99,1.25,Light
SUB7964745,525.83,0.514,309.22,140.62,0.15,2.44,Light
SUB6474106,2351.68,2.297,2081.51,297.08,3.61,6.6,Moderate
SUB8795807,523.27,0.511,486.03,57.86,0.73,12.96,Light
SUB5914005,965.18,0.943,444.26,376.86,2.01,42.0,Light
SUB1881809,1818.87,1.776,1600.78,226.5,12.64,32.52,Light
SUB5499311,935.89,0.914,312.47,600.92,0.49,9.37,Light
SUB7356895,2020.8,1.973,1720.94,299.29,10.63,0.0,Light
SUB4808282,638.51,0.624,379.01,152.46,0.69,17.13,Light
SUB1645649,1940.26,1.895,847.45,743.16,26.7,33.85,Light
SUB9601594,600.03,0.586,192.19,224.08,2.25,100.56,Light
SUB7125488,2555.02,2.495,2211.95,225.15,1.89,8.04,Moderate
SUB9418385,10406.87,10.163,9697.45,1325.14,16.28,1.91,Power_User
SUB4402155,2003.04,1.956,1677.93,221.33,5.66,99.82,Light
SUB4827271,120.57,0.118,32.87,29.68,0.56,9.11,Very_Light
SUB5614965,1290.35,1.26,1122.6,66.33,0.39,27.77,Light
SUB1198110,3437.91,3.357,3393.48,59.04,2.62,30.45,Moderate
SUB5079430,809.49,0.791,193.74,477.83,1.55,12.36,Light
SUB9803235,552.76,0.54,257.77,203.57,1.7,15.61,Light
SUB4732517,1046.05,1.022,835.65,78.97,2.56,18.69,Light
SUB4291066,1462.14,1.428,1112.31,152.14,8.76,39.91,Light
SUB8764461,2268.88,2.216,1170.2,893.83,0.07,81.78,Moderate
SUB9119550,5517.3,5.388,4931.47,378.14,3.7,24.08,Heavy
SUB9336562,10463.53,10.218,9051.69,1587.05,2.57,367.78,Power_User
SUB5753954,15922.56,15.549,15291.19,397.43,46.67,91.08,Power_User
SUB7605188,14210.38,13.877,13749.63,400.12,16.12,55.8,Power_User
SUB2699547,2842.63,2.776,2044.4,214.25,8.41,259.0,Moderate
SUB5400131,1771.39,1.73,1303.45,230.56,0.56,64.09,Light
SUB7494374,4272.2,4.172,3029.34,1064.88,12.32,21.54,Moderate
SUB8638483,2694.22,2.631,1439.58,789.35,4.69,190.32,Moderate
SUB9731032,3747.0,3.659,3335.41,138.61,0.16,136.32,Moderate
SUB3940107,3150.68,3.077,1528.78,1545.17,21.32,2.35,Moderate
SUB3050241,16601.33,16.212,14810.02,2145.39,39.22,1008.84,Power_User
SUB5934349,556.47,0.543,474.55,89.91,0.47,3.06,Light
SUB2156245,2280.29,2.227,1787.19,422.6,5.96,81.85,Moderate
SUB5926622,2101.73,2.052,2051.24,67.52,3.78,17.27,Moderate
SUB1158998,7578.48,7.401,7793.99,107.96,0.1,41.3,Heavy
SUB4762853,1806.32,1.764,1419.18,158.81,3.62,12.54,Light
SUB5050230,2038.42,1.991,1597.54,131.08,9.42,128.34,Light
SUB7184398,1316.08,1.285,749.2,390.44,0.86,3.18,Light
SUB9206336,2492.68,2.434,1727.43,443.07,38.45,32.35,Moderate
SUB6170310,3150.7,3.077,2915.82,224.89,0.8,22.21,Moderate
SUB5461918,1636.5,1.598,703.21,922.23,0.68,118.23,Light
SUB2808516,2798.66,2.733,1777.86,839.54,27.13,39.84,Moderate
SUB1956011,8401.56,8.205,8337.77,407.57,4.75,6.46,Heavy
SUB4657905,166.49,0.163,115.18,10.86,1.09,0.0,Very_Light
SUB4761509,7491.95,7.316,5336.31,1094.61,3.56,534.06,Heavy
SUB5110993,746.42,0.729,416.73,200.31,4.44,25.64,Light
SUB9681921,1618.59,1.581,1071.84,291.87,0.51,81.27,Light
SUB2717355,6322.71,6.175,5568.99,205.28,9.19,3.37,Heavy
SUB6048336,639.86,0.625,168.64,346.93,3.13,53.32,Light
SUB7848829,177.89,0.174,158.54,11.17,0.24,4.0,Very_Light
SUB5900318,13053.74,12.748,13278.7,418.07,4.84,71.76,Power_User
SUB8970043,1036.68,1.012,565.93,125.14,7.26,203.14,Light
SUB9521722,1650.91,1.612,911.82,165.22,0.59,463.69,Light
SUB5685942,2998.36,2.928,2459.53,222.28,40.59,60.77,Moderate
SUB7849221,4265.84,4.166,3939.21,85.19,6.45,24.75,Moderate
SUB6583161,4467.84,4.363,3981.77,479.54,7.85,9.83,Moderate
SUB4968178,436.61,0.426,137.4,135.55,2.0,107.65,Very_Light
SUB1139133,8002.97,7.815,7212.55,643.28,4.1,347.34,Heavy
SUB4809697,3900.18,3.809,3229.25,958.58,3.64,2.57,Moderate
SUB8637547,176.02,0.172,91.91,26.61,2.16,2.53,Very_Light
SUB1270001,1323.15,1.292,512.82,586.53,2.95,88.99,Light
SUB5617631,5409.5,5.283,3038.66,2043.26,19.09,126.34,Heavy
SUB2399298,15625.14,15.259,14931.24,1089.19,29.92,530.7,Power_User
SUB5147413,3592.86,3.509,2895.39,947.74,5.55,29.97,Moderate
SUB6857109,1764.75,1.723,1711.9,95.76,0.1,21.69,Light
SUB1782409,5256.62,5.133,3072.22,2131.46,1.77,192.33,Heavy
SUB8876146,2146.09,2.096,1549.21,174.59,2.42,206.86,Moderate
SUB1713391,1439.76,1.406,976.42,436.46,0.8,57.5,Light
SUB6755536,2439.92,2.383,2132.99,66.58,4.5,0.0,Moderate
SUB1337164,1384.62,1.352,779.7,315.86,1.89,62.72,Light
SUB8869815,5590.69,5.46,3130.28,1768.01,0.11,60.44,Heavy
SUB3763779,2293.37,2.24,1833.3,416.13,2.05,175.9,Moderate
SUB3858214,155.02,0.151,78.89,24.18,0.38,17.1,Very_Light
SUB3234967,2659.0,2.597,2239.6,387.23,2.72,128.1,Moderate
SUB3020880,7543.46,7.367,5474.91,1590.93,15.66,2.28,Heavy
SUB7919219,231.39,0.226,55.97,90.69,0.27,12.93,Very_Light
SUB5243780,12078.67,11.796,11577.83,505.94,3.06,160.38,Power_User
SUB4893193,2407.69,2.351,1130.84,1173.39,4.05,70.03,Moderate
SUB6681868,275.43,0.269,32.79,74.76,2.95,156.76,Very_Light
